window_id,event_group_id,forest_class,method,event_pixels,background_pixels,event_residual_mean,background_residual_mean,residual_ratio,auroc,auprc,topk_iou,topk_precision,topk_recall
TRUTH_2eaeca6467f3fe768a5dae6d,EVG2023_ef744a851df0,混合／待成林,validation_selected_gru,0,3487,,0.0090568857267498,,,,,,
TRUTH_2eaeca6467f3fe768a5dae6d,EVG2023_ef744a851df0,混合／待成林,forest_conditioned_gru,0,3487,,0.0090568857267498,,,,,,
TRUTH_2eaeca6467f3fe768a5dae6d,EVG2023_ef744a851df0,混合／待成林,phenology_basis_gru,0,3487,,0.0090568857267498,,,,,,
TRUTH_45ac28012eeeda24fef914e0,EVG2025_3b9fd4736ba7,混合／待成林,validation_selected_gru,0,2243,,0.0116212973371148,,,,,,
TRUTH_45ac28012eeeda24fef914e0,EVG2025_3b9fd4736ba7,混合／待成林,forest_conditioned_gru,0,2243,,0.0116212973371148,,,,,,
TRUTH_45ac28012eeeda24fef914e0,EVG2025_3b9fd4736ba7,混合／待成林,phenology_basis_gru,0,2243,,0.0116212973371148,,,,,,
TRUTH_52774df7f88c1fc3b9a94dfe,EVG2021_fa238b5d97a3,混合／待成林,validation_selected_gru,0,1789,,0.0120823271572589,,,,,,
TRUTH_52774df7f88c1fc3b9a94dfe,EVG2021_fa238b5d97a3,混合／待成林,forest_conditioned_gru,0,1789,,0.0120823271572589,,,,,,
TRUTH_52774df7f88c1fc3b9a94dfe,EVG2021_fa238b5d97a3,混合／待成林,phenology_basis_gru,0,1789,,0.0120823271572589,,,,,,
TRUTH_6b8ec142fc57e4faa403419d,EVG2025_3b9fd4736ba7,闊葉林,validation_selected_gru,0,2834,,0.0111942924559116,,,,,,
TRUTH_6b8ec142fc57e4faa403419d,EVG2025_3b9fd4736ba7,闊葉林,forest_conditioned_gru,0,2834,,0.0105314720422029,,,,,,
TRUTH_6b8ec142fc57e4faa403419d,EVG2025_3b9fd4736ba7,闊葉林,phenology_basis_gru,0,2834,,0.0100247636437416,,,,,,
TRUTH_78783eb3a69cd2af50c62e47,EVG2022_de503aca1e74,闊葉林,validation_selected_gru,27,4000,0.0717899873852729,0.0211595147848129,3.3927993774414062,0.8571574074074073,0.0858566565448218,0.0588235294117647,0.1111111111111111,0.1111111111111111
TRUTH_78783eb3a69cd2af50c62e47,EVG2022_de503aca1e74,闊葉林,forest_conditioned_gru,27,4000,0.0700059607625007,0.02050063572824,3.4148190021514893,0.8542037037037038,0.1039652157212972,0.0588235294117647,0.1111111111111111,0.1111111111111111
TRUTH_78783eb3a69cd2af50c62e47,EVG2022_de503aca1e74,闊葉林,phenology_basis_gru,27,4000,0.0707613602280616,0.0202809162437915,3.4890613555908203,0.8668518518518518,0.0906530788482917,0.0588235294117647,0.1111111111111111,0.1111111111111111
TRUTH_7b6c4e9e2c28ca5c5f3231c9,EVG2023_91571cdbc0cb,闊葉林,validation_selected_gru,25,3708,0.0404888875782489,0.0151989944279193,2.6639187335968018,0.8878101402373247,0.1094772304321389,0.0869565217391304,0.16,0.16
TRUTH_7b6c4e9e2c28ca5c5f3231c9,EVG2023_91571cdbc0cb,闊葉林,forest_conditioned_gru,25,3708,0.041140079498291,0.0159761887043714,2.575087308883667,0.879913700107875,0.113837301918827,0.0869565217391304,0.16,0.16
TRUTH_7b6c4e9e2c28ca5c5f3231c9,EVG2023_91571cdbc0cb,闊葉林,phenology_basis_gru,25,3708,0.0391534529626369,0.0154451290145516,2.535003185272217,0.8697842502696872,0.1135361200647794,0.1111111111111111,0.2,0.2
TRUTH_86cf4dc8ee75a8721b01407e,EVG2019_e1d9ea8380dc,闊葉林,validation_selected_gru,21,3404,0.0228736195713281,0.0094625148922204,2.417287588119507,0.8515471993732863,0.1272804376935367,0.1052631578947368,0.1904761904761904,0.1904761904761904
TRUTH_86cf4dc8ee75a8721b01407e,EVG2019_e1d9ea8380dc,闊葉林,forest_conditioned_gru,21,3404,0.0228736195713281,0.0094625148922204,2.417287588119507,0.8515471993732863,0.1272804376935367,0.1052631578947368,0.1904761904761904,0.1904761904761904
TRUTH_86cf4dc8ee75a8721b01407e,EVG2019_e1d9ea8380dc,闊葉林,phenology_basis_gru,21,3404,0.0228748712688684,0.0094625493511557,2.417411088943481,0.8515751776621341,0.1272779578108761,0.1052631578947368,0.1904761904761904,0.1904761904761904
TRUTH_88a1d017e57ab72a4100b890,EVG2024_0e717f41a4c5,闊葉林,validation_selected_gru,122,2150,0.03135796636343,0.0176974236965179,1.771894454956055,0.8011475409836066,0.1665464478180839,0.1192660550458715,0.2131147540983606,0.2131147540983606
