stratum,candidate,baseline,metric,gain,ci_low,ci_high,spatial_blocks
overall,phenology_basis_gru,seasonal_median,mae,0.0009853745222519,0.0007772064727675,0.0011895216045411,43
overall,phenology_basis_gru,seasonal_median,sam_degrees,0.2595462650060653,0.1947449041573807,0.3273088486345355,43
overall,phenology_basis_gru,validation_selected_gru,mae,0.0002223392315669,0.0001161577059382,0.0003209190303053,43
overall,phenology_basis_gru,validation_selected_gru,sam_degrees,0.0575688096672989,0.0348356529463862,0.0827613450326891,43
overall,phenology_basis_gru,forest_conditioned_gru,mae,0.0001111714359573,2.7843324100696155e-05,0.0001820289274947,43
overall,phenology_basis_gru,forest_conditioned_gru,sam_degrees,0.0214065935376078,0.0067188930329541,0.0360097639046089,43
broadleaf,phenology_basis_gru,seasonal_median,mae,0.0012230383018807,0.0009681203214374,0.0014682683857487,15
broadleaf,phenology_basis_gru,seasonal_median,sam_degrees,0.3293798039356867,0.211645333195726,0.4427679034819205,15
broadleaf,phenology_basis_gru,validation_selected_gru,mae,0.0003193628062338,0.0001805283593906,0.000447231017121,15
broadleaf,phenology_basis_gru,validation_selected_gru,sam_degrees,0.06847432355086,0.0363318752249081,0.102693247894446,15
broadleaf,phenology_basis_gru,forest_conditioned_gru,mae,8.690866525284946e-05,2.0050018744465587e-05,0.0001560538759319,15
broadleaf,phenology_basis_gru,forest_conditioned_gru,sam_degrees,0.0049912557005882,-0.0200795108576615,0.028816865881284,15
conifer,phenology_basis_gru,seasonal_median,mae,0.0005310447585846,0.000186637933657,0.0008116310834399,15
conifer,phenology_basis_gru,seasonal_median,sam_degrees,0.1122841045260429,0.0417106645554304,0.1817054625352223,15
conifer,phenology_basis_gru,validation_selected_gru,mae,6.940981256775558e-06,-0.000189687788273,0.000166206677386,15
conifer,phenology_basis_gru,validation_selected_gru,sam_degrees,0.0163140346606572,-0.0059018968790769,0.0426653674493233,15
conifer,phenology_basis_gru,forest_conditioned_gru,mae,6.940981256775558e-06,-0.0001891244055877,0.0001700407188036,15
conifer,phenology_basis_gru,forest_conditioned_gru,sam_degrees,0.0163140346606572,-0.0052902298172314,0.042845447709163,15
bamboo,phenology_basis_gru,seasonal_median,mae,0.0012630358505703,0.0009384841284372,0.0015759666735903,16
bamboo,phenology_basis_gru,seasonal_median,sam_degrees,0.3562798090279102,0.2641679582418874,0.4518516476266086,16
bamboo,phenology_basis_gru,validation_selected_gru,mae,0.0003393668557691,0.000207238746043,0.0004650033210964,16
bamboo,phenology_basis_gru,validation_selected_gru,sam_degrees,0.0864753331989049,0.0416692454600706,0.1364221005700528,16
bamboo,phenology_basis_gru,forest_conditioned_gru,mae,0.0002270736804348,0.0001515580279374,0.0002993213661284,16
bamboo,phenology_basis_gru,forest_conditioned_gru,sam_degrees,0.0410478236153721,0.0238312686327844,0.0600157320965081,16
